date,event
2022-03-17,"['2022 Six Nations Championship (rugby)', 'ICC Women’s World Cup (cricket women)', 'BNP Paribas Open Indian Wells (tennis)']"
2022-03-18,"['ICC Women’s World Cup (cricket women)', '2022 Six Nations Championship (rugby)', 'BNP Paribas Open Indian Wells (tennis)', 'ISU World Short Track Speed Skating Championships (short track speed skating)', 'Formula 1 Gulf Air Bahrain Grand Prix (Formula 1)', 'World Athletics Indoor Championships (athletics)']"
2022-03-19,"['ICC Women’s World Cup (cricket women)', '2022 Six Nations Championship (rugby)', 'BNP Paribas Open Indian Wells (tennis)', 'ISU World Short Track Speed Skating Championships (short track speed skating)', 'Formula 1 Gulf Air Bahrain Grand Prix (Formula 1)', 'World Athletics Indoor Championships (athletics)']"
2022-03-20,"['2022 Winter EYOF (multiple winter sports)', 'ICC Women’s World Cup (cricket women)', 'BNP Paribas Open Indian Wells (tennis)', 'ISU World Short Track Speed Skating Championships (short track speed skating)', 'Formula 1 Gulf Air Bahrain Grand Prix (Formula 1)', 'World Athletics Indoor Championships (athletics)']"
2022-03-21,"['2022 Winter EYOF (multiple winter sports)', 'ICC Women’s World Cup (cricket women)', 'Miami Open presented by Itaú (tennis)', 'BNP Paribas Open Indian Wells (tennis)', 'Official or friendly matches (football men)', 'ISU World Figure Skating Championships (figure skating)']"
2022-03-22,"['2022 Winter EYOF (multiple winter sports)', 'ICC Women’s World Cup (cricket women)', 'Miami Open presented by Itaú (tennis)', 'BNP Paribas Open Indian Wells (tennis)', 'Official or friendly matches (football men)', 'UEFA Women’s Champions League Quarterfinals (football women)', 'ISU World Figure Skating Championships (figure skating)']"
2022-03-23,"['2022 Winter EYOF (multiple winter sports)', 'ICC Women’s World Cup (cricket women)', 'Miami Open presented by Itaú (tennis)', 'Official or friendly matches (football men)', 'UEFA Women’s Champions League Quarterfinals (football women)', 'ISU World Figure Skating Championships (figure skating)']"
2022-03-24,"['2022 Winter EYOF (multiple winter sports)', 'ICC Women’s World Cup (cricket women)', 'Miami Open presented by Itaú (tennis)', 'Official or friendly matches (football men)', 'UEFA Women’s Futsal EURO 2022 (futsal women)', 'ISU World Figure Skating Championships (figure skating)']"
2022-03-25,"['2022 Winter EYOF (multiple winter sports)', 'ICC Women’s World Cup (cricket women)', 'Miami Open presented by Itaú (tennis)', 'Official or friendly matches (football men)', 'Formula 1 Grand Prix Saudi Arabia (Formula 1)', 'UEFA Women’s Futsal EURO 2022 (futsal women)', '1st FIG Parkour World Championships (parkour)', 'ISU World Figure Skating Championships (figure skating)']"
2022-03-26,"['ICC Women’s World Cup (cricket women)', 'Miami Open presented by Itaú (tennis)', 'Official or friendly matches (football men)', 'Formula 1 Grand Prix Saudi Arabia (Formula 1)', 'UEFA Women’s Futsal EURO 2022 (futsal women)', '1st FIG Parkour World Championships (parkour)', 'ISU World Figure Skating Championships (figure skating)']"
2022-03-27,"['ICC Women’s World Cup (cricket women)', 'Miami Open presented by Itaú (tennis)', 'Official or friendly matches (football men)', 'Formula 1 Grand Prix Saudi Arabia (Formula 1)', 'UEFA Women’s Futsal EURO 2022 (futsal women)', '1st FIG Parkour World Championships (parkour)', 'ISU World Figure Skating Championships (figure skating)']"
2022-03-28,"['ICC Women’s World Cup (cricket women)', 'Miami Open presented by Itaú (tennis)', 'Official or friendly matches (football men)']"
2022-03-29,['Official or friendly matches (football men)']
2022-03-30,"['UEFA Women’s Champions League Quarterfinals (football women)', 'Official or friendly matches (football men)']"
2022-03-31,['UEFA Women’s Champions League Quarterfinals (football women)']
2022-04-01,"['UEFA Women’s Champions League Semifinals (football women)', 'ICC Women’s World Cup (cricket women)', 'Miami Open presented by Itaú (tennis)']"
2022-04-02,"['Fayez Sarofim & Co. U.S. Men’s Clay Court Championship (tennis men)', 'ICC Women’s World Cup (cricket women)', 'Miami Open presented by Itaú (tennis)', 'Grand Prix Hassan II (tennis men)']"
2022-04-03,"['Fayez Sarofim & Co. U.S. Men’s Clay Court Championship (tennis men)', 'ICC Women’s World Cup (cricket women)', 'Miami Open presented by Itaú (tennis)', 'Grand Prix Hassan II (tennis men)']"
2022-04-04,"['Fayez Sarofim & Co. U.S. Men’s Clay Court Championship (tennis men)', 'Grand Prix Hassan II (tennis men)']"
2022-04-05,"['Fayez Sarofim & Co. U.S. Men’s Clay Court Championship (tennis men)', 'Grand Prix Hassan II (tennis men)', 'UEFA Champions League Quarterfinals Leg 1 (football men)']"
2022-04-06,"['Fayez Sarofim & Co. U.S. Men’s Clay Court Championship (tennis men)', 'Grand Prix Hassan II (tennis men)', 'UEFA Champions League Quarterfinals Leg 1 (football men)']"
2022-04-07,"['Fayez Sarofim & Co. U.S. Men’s Clay Court Championship (tennis men)', 'ISU World Synchronised Skating Championships (synchronised skating)', 'Grand Prix Hassan II (tennis men)']"
2022-04-08,"['Fayez Sarofim & Co. U.S. Men’s Clay Court Championship (tennis men)', 'ISU World Synchronised Skating Championships (synchronised skating)', 'Grand Prix Hassan II (tennis men)', 'Formula 1 Australian Grand Prix (Formula 1)']"
2022-04-09,"['Rolex Monte-Carlo Masters (tennis men)', 'ISU World Synchronised Skating Championships (synchronised skating)', 'Grand Prix Hassan II (tennis men)', 'Fayez Sarofim & Co. U.S. Men’s Clay Court Championship (tennis men)', 'Formula 1 Australian Grand Prix (Formula 1)']"
2022-04-10,"['Fayez Sarofim & Co. U.S. Men’s Clay Court Championship (tennis men)', 'Rolex Monte-Carlo Masters (tennis men)', 'Grand Prix Hassan II (tennis men)', 'Formula 1 Australian Grand Prix (Formula 1)']"
2022-04-11,['Rolex Monte-Carlo Masters (tennis men)']
2022-04-12,"['UEFA Champions League Quarterfinals Leg 2 (football men)', 'Rolex Monte-Carlo Masters (tennis men)']"
2022-04-13,"['UEFA Champions League Quarterfinals Leg 2 (football men)', 'Rolex Monte-Carlo Masters (tennis men)']"
2022-04-14,['Rolex Monte-Carlo Masters (tennis men)']
2022-04-15,"['Billie Jean King Cup Qualifiers (tennis women)', 'Rolex Monte-Carlo Masters (tennis men)']"
2022-04-16,"['Invictus Games (multiple sports)', 'Billie Jean King Cup Qualifiers (tennis women)', 'Barcelona Open BancSabadell (tennis men)', 'Rolex Monte-Carlo Masters (tennis men)']"
2022-04-17,"['Invictus Games (multiple sports)', 'Barcelona Open BancSabadell (tennis men)', 'Rolex Monte-Carlo Masters (tennis men)']"
2022-04-18,"['Invictus Games (multiple sports)', 'Serbia Open (tennis men)', 'Barcelona Open BancSabadell (tennis men)']"
2022-04-19,"['Invictus Games (multiple sports)', 'Serbia Open (tennis men)', 'Barcelona Open BancSabadell (tennis men)']"
2022-04-20,"['Invictus Games (multiple sports)', 'Serbia Open (tennis men)', 'Barcelona Open BancSabadell (tennis men)']"
2022-04-21,"['Invictus Games (multiple sports)', 'Serbia Open (tennis men)', 'Barcelona Open BancSabadell (tennis men)']"
2022-04-22,"['Invictus Games (multiple sports)', 'Serbia Open (tennis men)', 'Barcelona Open BancSabadell (tennis men)', 'Formula 1 Imola Grand Prix (Formula 1)']"
2022-04-23,"['Barcelona Open BancSabadell (tennis men)', 'Millennium Estoril Open (tennis men)', 'UEFA Women’s Champions League Semifinals (football women)', 'Serbia Open (tennis men)', 'BMW Open (tennis men)', 'Formula 1 Imola Grand Prix (Formula 1)']"
2022-04-24,"['Barcelona Open BancSabadell (tennis men)', 'Millennium Estoril Open (tennis men)', 'UEFA Women’s Champions League Semifinals (football women)', 'Serbia Open (tennis men)', 'BMW Open (tennis men)', 'Formula 1 Imola Grand Prix (Formula 1)']"
2022-04-25,"['BMW Open (tennis men)', 'Millennium Estoril Open (tennis men)']"
2022-04-26,"['UEFA Champions League Semifinals Leg 1 (football men)', 'BMW Open (tennis men)', 'Mutua Madrid Open (tennis)', 'Millennium Estoril Open (tennis men)']"
2022-04-27,"['UEFA Champions League Semifinals Leg 1 (football men)', 'BMW Open (tennis men)', 'Mutua Madrid Open (tennis)', 'Millennium Estoril Open (tennis men)']"
2022-04-28,"['NFL Draft 2022 (American football)', 'BMW Open (tennis men)', 'Mutua Madrid Open (tennis)', 'Millennium Estoril Open (tennis men)']"
2022-04-29,['NFL Draft 2022 (American football)']
2022-04-30,"['NFL Draft 2022 (American football)', 'UEFA Women’s Champions League Semifinals (football women)']"
2022-05-01,"['BMW Open (tennis men)', 'Mutua Madrid Open (tennis)', 'Millennium Estoril Open (tennis men)']"
2022-05-02,"['Internazionali BNL d’Italia (tennis)', 'Mutua Madrid Open (tennis)', 'Stanley Cup Finals (ice hockey men)']"
2022-05-03,"['UEFA Women’s Under-17 Championship (football women)', 'Mutua Madrid Open (tennis)', 'UEFA Champions League Semifinals Leg 2 (football men)', 'Internazionali BNL d’Italia (tennis)', 'Stanley Cup Finals (ice hockey men)']"
2022-05-04,"['UEFA Women’s Under-17 Championship (football women)', 'Mutua Madrid Open (tennis)', 'UEFA Champions League Semifinals Leg 2 (football men)', 'Internazionali BNL d’Italia (tennis)', 'Stanley Cup Finals (ice hockey men)']"
2022-05-05,"['Internazionali BNL d’Italia (tennis)', 'UEFA Women’s Under-17 Championship (football women)', 'Mutua Madrid Open (tennis)', 'Stanley Cup Finals (ice hockey men)']"
2022-05-06,"['UEFA Women’s Under-17 Championship (football women)', 'Mutua Madrid Open (tennis)', 'Internazionali BNL d’Italia (tennis)', 'Stanley Cup Finals (ice hockey men)', 'Formula 1 Miami Grand Prix (Formula 1)']"
2022-05-07,"['UEFA Women’s Under-17 Championship (football women)', 'Mutua Madrid Open (tennis)', 'Internazionali BNL d’Italia (tennis)', 'Stanley Cup Finals (ice hockey men)', 'Formula 1 Miami Grand Prix (Formula 1)']"
2022-05-08,"['UEFA Women’s Under-17 Championship (football women)', 'Mutua Madrid Open (tennis)', 'Internazionali BNL d’Italia (tennis)', 'Stanley Cup Finals (ice hockey men)', 'Formula 1 Miami Grand Prix (Formula 1)']"
2022-05-09,"['Internazionali BNL d’Italia (tennis)', 'UEFA Women’s Under-17 Championship (football women)', 'Stanley Cup Finals (ice hockey men)']"
2022-05-10,"['Internazionali BNL d’Italia (tennis)', 'UEFA Women’s Under-17 Championship (football women)', 'Stanley Cup Finals (ice hockey men)']"
2022-05-11,"['Internazionali BNL d’Italia (tennis)', 'UEFA Women’s Under-17 Championship (football women)', 'Stanley Cup Finals (ice hockey men)']"
2022-05-12,"['Internazionali BNL d’Italia (tennis)', 'UEFA Women’s Under-17 Championship (football women)', 'Stanley Cup Finals (ice hockey men)']"
2022-05-13,"['Internazionali BNL d’Italia (tennis)', 'UEFA Women’s Under-17 Championship (football women)', 'Stanley Cup Finals (ice hockey men)', 'FINA World Championships (aquatics)']"
2022-05-14,"['UEFA Women’s Under-17 Championship (football women)', 'Open Parc Auvergne-Rhône-Alpes Lyon (tennis men)', 'Internazionali BNL d’Italia (tennis)', 'Stanley Cup Finals (ice hockey men)', 'FINA World Championships (aquatics)', 'Gonet Geneva Open (tennis men)']"
2022-05-15,"['UEFA Women’s Under-17 Championship (football women)', 'Open Parc Auvergne-Rhône-Alpes Lyon (tennis men)', 'Internazionali BNL d’Italia (tennis)', 'Stanley Cup Finals (ice hockey men)', 'FINA World Championships (aquatics)', 'Gonet Geneva Open (tennis men)']"
2022-05-16,"['Open Parc Auvergne-Rhône-Alpes Lyon (tennis men)', 'Roland Garros (tennis)', 'UEFA European Under-17 Championship (football men)', 'FINA World Championships (aquatics)', 'Stanley Cup Finals (ice hockey men)', 'PGA Championship (golf men)', 'Gonet Geneva Open (tennis men)']"
2022-05-17,"['Open Parc Auvergne-Rhône-Alpes Lyon (tennis men)', 'Roland Garros (tennis)', 'UEFA European Under-17 Championship (football men)', 'FINA World Championships (aquatics)', 'Stanley Cup Finals (ice hockey men)', 'PGA Championship (golf men)', 'Gonet Geneva Open (tennis men)']"
2022-05-18,"['Open Parc Auvergne-Rhône-Alpes Lyon (tennis men)', 'Roland Garros (tennis)', 'UEFA European Under-17 Championship (football men)', 'FINA World Championships (aquatics)', 'Stanley Cup Finals (ice hockey men)', 'PGA Championship (golf men)', 'Gonet Geneva Open (tennis men)']"
2022-05-19,"['Open Parc Auvergne-Rhône-Alpes Lyon (tennis men)', 'Roland Garros (tennis)', 'UEFA European Under-17 Championship (football men)', 'FINA World Championships (aquatics)', 'Stanley Cup Finals (ice hockey men)', 'PGA Championship (golf men)', 'Gonet Geneva Open (tennis men)']"
2022-05-20,"['Open Parc Auvergne-Rhône-Alpes Lyon (tennis men)', 'Roland Garros (tennis)', 'UEFA European Under-17 Championship (football men)', 'FINA World Championships (aquatics)', 'Stanley Cup Finals (ice hockey men)', 'PGA Championship (golf men)', 'Formula 1 Aramco Gran Premio de España (Formula 1)', 'Gonet Geneva Open (tennis men)']"
2022-05-21,"['Open Parc Auvergne-Rhône-Alpes Lyon (tennis men)', 'Roland Garros (tennis)', 'UEFA European Under-17 Championship (football men)', 'FINA World Championships (aquatics)', 'Stanley Cup Finals (ice hockey men)', 'PGA Championship (golf men)', 'Formula 1 Aramco Gran Premio de España (Formula 1)', 'Gonet Geneva Open (tennis men)']"
2022-05-22,"['Roland Garros (tennis)', 'UEFA European Under-17 Championship (football men)', 'FINA World Championships (aquatics)', 'Stanley Cup Finals (ice hockey men)', 'PGA Championship (golf men)', 'Formula 1 Aramco Gran Premio de España (Formula 1)']"
2022-05-23,"['UEFA European Under-17 Championship (football men)', 'FINA World Championships (aquatics)', 'Stanley Cup Finals (ice hockey men)', 'Roland Garros (tennis)']"
2022-05-24,"['UEFA European Under-17 Championship (football men)', 'FINA World Championships (aquatics)', 'Stanley Cup Finals (ice hockey men)', 'Roland Garros (tennis)']"
2022-05-25,"['UEFA European Under-17 Championship (football men)', 'FINA World Championships (aquatics)', 'Stanley Cup Finals (ice hockey men)', 'Roland Garros (tennis)']"
2022-05-26,"['UEFA European Under-17 Championship (football men)', 'FINA World Championships (aquatics)', 'Stanley Cup Finals (ice hockey men)', 'Roland Garros (tennis)']"
2022-05-27,"['Roland Garros (tennis)', 'UEFA European Under-17 Championship (football men)', 'FINA World Championships (aquatics)', 'Stanley Cup Finals (ice hockey men)', 'Formula 1 Grand Prix de Monaco (Formula 1)']"
2022-05-28,"['Roland Garros (tennis)', 'UEFA European Under-17 Championship (football men)', 'FINA World Championships (aquatics)', 'Stanley Cup Finals (ice hockey men)', 'Formula 1 Grand Prix de Monaco (Formula 1)']"
2022-05-29,"['FINA World Championships (aquatics)', 'Formula 1 Grand Prix de Monaco (Formula 1)']"
2022-06-01,"['Roland Garros (tennis)', 'Official or friendly matches (football men)', 'UEFA European Under-17 Championship (football men)', 'Stanley Cup Finals (ice hockey men)', '2022 Trampoline Gymnastics European Championships (trampoline gymnastics)']"
2022-06-02,"['Start NBA Finals 2022 (basketball)', 'Official or friendly matches (football men)', 'Roland Garros (tennis)', 'Stanley Cup Finals (ice hockey men)', '2022 Trampoline Gymnastics European Championships (trampoline gymnastics)']"
2022-06-03,"['Start NBA Finals 2022 (basketball)', 'Official or friendly matches (football men)', 'Roland Garros (tennis)', 'Stanley Cup Finals (ice hockey men)', '2022 Trampoline Gymnastics European Championships (trampoline gymnastics)']"
2022-06-04,"['Mercedescup (tennis men)', 'Start NBA Finals 2022 (basketball)', 'Roland Garros (tennis)', 'Official or friendly matches (football men)', 'Stanley Cup Finals (ice hockey men)', 'Libema Open (tennis)', '2022 Trampoline Gymnastics European Championships (trampoline gymnastics)']"
2022-06-05,"['Mercedescup (tennis men)', 'Start NBA Finals 2022 (basketball)', 'Roland Garros (tennis)', 'Official or friendly matches (football men)', 'Stanley Cup Finals (ice hockey men)', 'Libema Open (tennis)', '2022 Trampoline Gymnastics European Championships (trampoline gymnastics)']"
